#xpositions	 ypositions
0.13997	 0.14128
0.31301	 -0.26860
0.52397	 -0.27385
0.03038	 0.02051
0.59699	 -0.13181
0.71191	 0.06773
0.06616	 -0.50591
0.33704	 -0.45310
0.49476	 -0.23758
0.19685	 -0.57139
0.19471	 -0.70117
0.20223	 0.41234
0.86703	 0.13903
0.09842	 0.46596
0.31882	 -0.57251
0.30805	 0.27430
0.09727	 -0.04557
0.08479	 -0.17729
0.05940	 -0.44858
0.11081	 -0.49242
0.48940	 0.19383
0.15148	 0.51862
0.59136	 0.39149
0.26023	 -0.59486
0.20898	 -0.66651
0.56091	 0.29583
0.99245	 -0.02101
0.08697	 -0.24952
0.21768	 -0.40786
0.12530	 -0.51126
0.19635	 0.39700
0.47226	 -0.31065
0.41481	 -0.55005
0.78195	 0.10853
0.46693	 -0.40475
0.11517	 -0.59922
0.18819	 -0.69574
0.20837	 0.32390
0.64254	 0.05930
0.94572	 0.01333
0.18449	 -0.72178
0.07274	 -0.05191
0.19891	 0.57710
0.31849	 -0.25392
0.24179	 0.00106
0.34314	 -0.09690
0.81157	 -0.15183
0.42429	 -0.22661
0.10497	 0.52869
0.12601	 0.51944
0.27583	 0.45796
0.11545	 0.72829
0.46139	 -0.02953
0.05058	 -0.71359
0.17490	 0.02920
0.24689	 -0.09161
0.52856	 -0.40364
0.35546	 0.19121
0.37895	 0.57841
0.41087	 -0.15270
0.53895	 -0.19092
0.21145	 0.73348
0.84669	 -0.02599
0.81979	 0.12726
0.51423	 0.17591
0.14593	 0.14527
0.35489	 -0.31221
0.38100	 0.09525
0.08828	 0.50807
0.50764	 -0.35880
0.20611	 -0.54064
0.25677	 0.64287
0.48039	 0.19661
0.24706	 -0.05036
0.07586	 -0.18979
0.06880	 0.78008
0.44245	 0.49459
0.47369	 -0.43187
0.07856	 -0.08492
0.45430	 -0.50387
0.25967	 -0.43034
0.85721	 0.01507
0.55792	 0.24340
0.32840	 -0.21906
0.09923	 0.34207
0.21296	 0.37543
0.37525	 -0.28157
0.19470	 0.23217
0.99281	 0.02071
0.15506	 0.02337
0.23174	 0.63148
0.46629	 0.13792
0.66562	 -0.10848
0.51197	 -0.38035
0.01717	 0.01092
0.13916	 0.69116
0.36200	 -0.46702
0.07802	 0.18488
0.62881	 0.26377
0.22032	 -0.70817
0.91807	 0.03472
0.41356	 0.41187
0.17472	 0.30205
0.31734	 0.59025
0.06472	 0.72884
0.01152	 0.04052
0.51391	 0.32471
0.49974	 0.21698
0.26901	 -0.22226
0.24750	 -0.18449
0.87906	 0.03114
0.87401	 -0.09229
0.20580	 0.42993
0.53849	 0.35881
0.26769	 -0.10091
0.14854	 -0.09503
0.21214	 -0.59474
0.22966	 -0.00189
0.20438	 -0.32535
0.10061	 -0.61504
0.11308	 0.55249
0.05211	 0.85543
0.33268	 0.48779
0.33179	 -0.54685
0.15376	 0.33377
0.43801	 0.33341
0.87832	 -0.08031
0.40205	 -0.23702
0.46827	 -0.39053
0.24376	 0.46537
0.39676	 -0.48769
0.11759	 -0.72659
0.54301	 0.26055
0.26483	 0.09045
0.44638	 0.17776
0.59109	 0.31618
0.67571	 0.03952
0.24378	 -0.33797
0.45429	 -0.01612
0.22188	 0.29051
0.51299	 0.20911
0.41370	 0.44196
0.31598	 -0.64070
0.64626	 0.19240
0.56751	 0.31385
0.46083	 0.13877
0.71506	 0.21753
0.15305	 0.27330
0.07556	 0.75603
0.51333	 -0.27465
0.15829	 -0.71016
0.76441	 0.01360
0.23287	 0.08291
0.42464	 0.03452
0.55211	 0.28605
0.75990	 -0.04210
0.40020	 0.34345
0.57610	 0.05496
0.98190	 0.03535
0.23204	 -0.21787
0.12119	 0.06160
0.56691	 0.40677
0.80872	 0.00985
0.83489	 -0.12836
0.26856	 -0.68052
0.22944	 0.04286
0.18290	 -0.33084
0.64964	 0.12933
0.11475	 0.13243
0.27540	 -0.52815
0.37101	 0.56030
0.63401	 0.09798
0.51081	 0.09968
0.48628	 -0.20451
0.68518	 0.26672
0.59472	 -0.15631
0.33242	 -0.21204
0.23393	 0.33224
0.22013	 0.43132
0.18059	 -0.34979
0.13164	 0.23952
0.47579	 0.00065
0.50674	 -0.46282
0.10563	 0.10504
0.43362	 0.23755
0.17951	 0.75666
0.14155	 0.22695
0.85569	 -0.03072
0.53307	 0.19356
0.10277	 -0.83549
0.53543	 0.32359
0.12386	 0.64058
0.41990	 -0.12179
0.32511	 0.48910
0.47441	 0.10550
0.16681	 0.34471
0.10946	 0.24727
0.91948	 0.00775
0.12088	 -0.66766
0.74960	 -0.18522
0.54897	 0.22160
0.33794	 0.36716
0.26383	 -0.19875
0.33886	 -0.49978
0.18920	 -0.65906
0.23131	 0.71758
0.78284	 -0.13598
0.28939	 -0.55041
0.36160	 -0.21894
0.50884	 0.21823
0.42459	 -0.52799
0.52512	 -0.27683
0.37999	 -0.06999
0.17081	 -0.03633
0.34168	 0.03921
0.34298	 -0.10309
0.25518	 -0.04165
0.20874	 -0.57184
0.26062	 0.28159
0.35404	 -0.04983
0.82979	 -0.05337
0.17518	 -0.55062
0.25590	 0.56572
0.39648	 0.43106
0.45737	 -0.03163
0.91474	 0.00168
0.23775	 -0.11605
0.66787	 -0.22903
0.21247	 -0.58475
0.37838	 0.40264
0.24169	 -0.46439
0.65972	 -0.09459
0.26352	 0.38609
0.19431	 -0.37386
0.69194	 -0.22683
0.64235	 -0.31577
0.26504	 0.50283
0.05402	 -0.62898
0.25669	 0.63891
0.06365	 -0.38316
0.15817	 0.50571
0.44635	 -0.38217
0.09169	 0.42038
0.18245	 -0.33772
0.36543	 0.27973
0.25224	 0.70446
0.61579	 0.00106
0.31104	 0.39274
0.15561	 0.61364
0.44431	 -0.09326
0.45647	 -0.37492
0.12383	 -0.61477
0.48558	 0.11200
0.37149	 -0.43474
0.18403	 -0.38465
0.18343	 0.07922
0.09236	 0.01554
0.60516	 0.26426
0.34638	 -0.08550
0.46193	 0.31881
0.85120	 0.09616
0.10222	 0.07812
0.60355	 -0.28755
0.13182	 -0.45903
0.30339	 -0.45740
0.11553	 0.71667
0.21910	 -0.70252
0.13634	 0.60612
0.21573	 -0.40135
0.10624	 0.44784
0.53650	 -0.17582
0.13987	 0.69538
0.34310	 0.56969
0.22100	 -0.36963
0.48158	 -0.44003
0.05444	 0.39171
0.77601	 0.05190
0.52931	 0.09146
0.06942	 -0.50571
0.07408	 -0.58090
0.98911	 -0.01512
0.34146	 -0.33324
0.17829	 -0.08751
0.06279	 -0.19545
0.23203	 0.67891
0.43485	 0.27931
0.24999	 -0.45516
0.21226	 -0.59148
0.11455	 -0.06904
0.63708	 -0.17997
0.11723	 0.37179
0.83025	 0.09541
0.62099	 -0.07374
0.17306	 0.18009
0.51674	 -0.39215
0.74125	 -0.13009
0.62170	 -0.15580
0.66037	 0.15438
0.06464	 0.73163
0.38816	 -0.09055
0.32274	 0.46326
0.16157	 -0.53799
0.15617	 -0.35559
0.34334	 -0.52987
0.47509	 0.23000
0.28893	 -0.34308
0.49999	 0.34059
0.33960	 0.32880
0.66270	 0.03311
0.54982	 0.43170
0.42154	 0.04308
0.13722	 0.33618
0.29191	 -0.34182
0.21773	 0.25363
0.81495	 -0.06149
0.45051	 -0.13581
0.42937	 -0.28993
0.48452	 -0.43533
0.74393	 -0.26313
0.66183	 0.11857
0.48240	 0.30340
0.48253	 0.01209
0.10531	 0.20503
0.41305	 -0.07146
0.12108	 -0.22544
0.64106	 -0.16586
0.11629	 0.24845
0.31095	 -0.40258
0.52156	 0.39151
0.49678	 -0.15141
0.37649	 -0.56844
0.64121	 0.06565
0.56328	 -0.00795
0.78916	 -0.04925
0.65308	 0.32709
0.60242	 -0.18361
0.22287	 0.40993
0.47090	 -0.13533
0.36353	 0.47563
0.86161	 0.04377
0.18641	 -0.50858
0.18387	 -0.61252
0.28561	 -0.58708
0.09991	 -0.42078
0.24937	 -0.57061
0.05436	 0.38033
0.15969	 0.46327
0.55905	 -0.41848
0.25074	 0.65764
0.11562	 0.10398
0.28648	 0.60565
0.09543	 0.27179
0.44211	 -0.47123
0.19330	 0.48232
0.18292	 -0.55965
0.32986	 0.29294
0.08829	 -0.47664
0.34718	 0.18205
0.21105	 0.34780
0.76527	 0.21137
0.15798	 0.10971
0.92320	 -0.10009
0.34578	 0.34515
0.48809	 0.43119
0.67855	 0.28728
0.87328	 -0.11087
0.05337	 -0.01372
0.14370	 -0.15027
0.27115	 0.43571
0.75480	 0.20628
0.10429	 -0.31369
0.12447	 -0.76375
0.18943	 -0.60423
0.40126	 0.23471
0.34471	 -0.43298
0.71560	 0.09008
0.44432	 0.10944
0.13362	 0.37273
0.54798	 -0.24211
0.43051	 0.19941
0.31267	 0.20299
0.06222	 -0.76558
0.90137	 -0.07998
0.73007	 -0.08346
0.14984	 0.42043
0.21796	 0.00946
0.51247	 0.04630
0.31741	 -0.62103
0.09399	 -0.08601
0.54072	 -0.01023
0.65028	 -0.00373
0.25924	 -0.59993
0.58130	 -0.31959
0.18992	 0.36172
0.21359	 -0.69021
0.23880	 -0.58625
0.60358	 -0.09553
0.86650	 0.14117
0.22127	 0.28791
0.05365	 -0.60477
0.31697	 0.60351
0.70955	 0.27024
0.19324	 -0.10561
0.48030	 0.11581
0.56047	 0.27199
0.09769	 -0.76630
0.18428	 0.24404
0.83809	 0.13828
0.03534	 -0.04302
0.14288	 0.07371
0.07478	 0.42568
0.72131	 0.04432
0.51290	 -0.19484
0.53796	 -0.29570
0.29871	 -0.22971
0.28535	 0.40786
0.38969	 0.43427
0.12528	 -0.52662
0.62848	 -0.27333
0.11270	 -0.73801
0.67424	 0.02474
0.47757	 0.16396
0.72456	 0.26343
0.81231	 0.02725
0.32837	 -0.41179
0.62088	 0.24696
0.11564	 0.00499
0.79600	 0.14428
0.68270	 0.04062
0.15894	 -0.09859
0.11508	 0.67864
0.60855	 -0.28603
0.24933	 0.44448
0.32732	 -0.06971
0.19683	 -0.74605
0.67917	 0.28086
0.39833	 0.43188
0.28058	 -0.53203
0.64991	 -0.09904
0.06117	 0.58120
0.74677	 -0.05520
0.22786	 -0.02542
0.89537	 -0.06597
0.12809	 0.42327
0.58356	 0.20279
0.66310	 0.10784
0.29315	 -0.38602
0.47450	 -0.32792
0.13526	 -0.58428
0.09716	 -0.30361
0.11726	 -0.55413
0.41499	 -0.49489
0.11841	 -0.08313
0.27918	 0.15023
0.41976	 0.04584
0.06112	 0.18305
0.20210	 0.39174
0.20049	 0.58209
0.30861	 0.60398
0.73892	 -0.24821
0.28445	 0.20118
0.16202	 -0.46648
0.15431	 0.74707
0.64941	 0.13204
0.25792	 -0.04452
0.89119	 -0.09740
0.21966	 -0.43431
0.42183	 0.15106
0.22917	 0.38526
0.23132	 0.33695
0.25064	 -0.10191
0.36313	 -0.33409
0.66133	 -0.24769
0.34390	 0.20243
0.80957	 0.01013
0.06018	 -0.03918
0.27235	 0.06564
0.31493	 0.43701
0.21870	 -0.42622
0.05959	 0.20742
0.73164	 0.06989
0.57060	 -0.21199
0.11590	 -0.59537
0.18563	 -0.75378
0.20769	 -0.21752
0.50167	 -0.30977
0.09183	 0.44938
0.75890	 -0.06467
0.24517	 -0.66489
0.64872	 0.14777
0.05835	 0.39751
0.21822	 0.30609
0.20416	 0.19638
0.71570	 -0.05301
0.83375	 0.13382
0.13426	 -0.60610
0.18083	 0.08278
0.24325	 -0.70588
0.68030	 -0.18183
0.22797	 0.18272
0.23939	 -0.42721
0.14186	 -0.25432
0.34995	 0.05393
0.14206	 0.08778
0.54300	 0.22872
0.53069	 -0.02093
0.30966	 -0.25275
0.24049	 -0.52767
0.72339	 -0.23662
0.86802	 -0.12824
0.62690	 0.17491
0.22882	 -0.69971
0.61087	 0.02337
0.19387	 0.10092
0.71214	 0.20267
0.38247	 -0.36201
0.11262	 -0.53178
0.52017	 -0.27303
0.15044	 0.17190
0.33105	 -0.38725
0.43200	 -0.29801
0.11308	 -0.64334
0.41244	 0.00101
0.20193	 -0.12968
0.54103	 0.42587
0.48921	 0.32590
0.10695	 -0.49887
0.07180	 -0.71752
0.34716	 0.07374
0.12881	 0.36392
0.39245	 0.04891
0.29830	 -0.53533
0.16159	 -0.24280
0.04903	 0.01142
0.33114	 -0.34585
0.51253	 0.42328
0.76156	 0.15979
0.54413	 0.25523
0.70100	 0.28598
0.20202	 0.29468
0.51543	 -0.03077
0.33454	 -0.50180
0.44656	 -0.38335
0.68377	 -0.20846
0.34999	 0.35947
0.30558	 -0.62819
0.24726	 0.31662
0.93665	 -0.03755
0.60701	 -0.29969
0.33962	 -0.01748
0.62922	 -0.34519
0.53972	 -0.23199
0.45093	 -0.51727
0.17624	 -0.16846
0.43350	 -0.07751
0.19899	 0.02431
0.32353	 0.49276
0.25312	 0.15835
0.12854	 -0.15240
0.11616	 0.00162
0.25357	 -0.03218
0.10120	 -0.57196
0.17180	 0.26137
0.19277	 -0.19418
0.45987	 -0.11842
0.73850	 -0.01843
0.35498	 -0.11517
0.20062	 0.03534
0.96664	 0.03879
0.07335	 0.45937
0.18323	 0.35359
0.65094	 0.04924
0.71002	 0.21950
0.26531	 0.42256
0.27078	 -0.66401
0.89584	 -0.07693
0.43496	 -0.29779
0.25180	 -0.14009
0.37047	 -0.18818
0.51459	 -0.07729
0.48718	 0.28075
0.42617	 -0.34473
0.63201	 0.09799
0.07206	 -0.52282
0.08538	 -0.85324
0.59545	 -0.36533
0.90752	 0.06963
0.23510	 -0.41715
0.77715	 0.03694
0.10029	 -0.43133
0.54627	 -0.09007
0.31683	 -0.43208
0.16421	 0.71165
0.57810	 -0.21116
0.39086	 -0.31024
0.46097	 -0.38779
0.69449	 -0.11340
0.50242	 0.16821
0.55215	 0.29966
0.33621	 0.25665
0.32186	 0.59625
0.08432	 -0.19405
0.50787	 -0.06704
0.61300	 -0.36986
0.76724	 0.04549
0.54330	 -0.26925
0.12440	 0.38805
0.16100	 0.06607
0.52467	 -0.14767
0.39678	 -0.56908
0.29587	 -0.26568
0.09927	 -0.51698
0.30628	 0.31065
0.45183	 0.32698
0.38172	 0.22347
0.21196	 0.18979
0.10000	 0.19098
0.52804	 0.18258
0.13489	 0.07095
0.14140	 0.75790
0.33263	 -0.37669
0.45769	 0.30409
0.15698	 0.31806
0.77786	 0.17704
0.09104	 -0.45301
0.30332	 -0.00668
0.10787	 0.43553
0.18553	 -0.40912
0.06020	 0.72291
#xpositions	 ypositions
0.27453	 0.65108
0.07063	 -0.81132
0.14751	 -0.71124
0.35191	 0.40135
0.29163	 -0.12565
0.75185	 0.07306
0.18443	 0.32158
0.44202	 0.00733
0.14896	 -0.42493
0.23966	 0.18741
0.67442	 -0.19604
0.69162	 0.29020
0.16077	 0.13623
0.41954	 0.47332
0.62254	 -0.10014
0.65702	 0.30507
0.42270	 0.33007
0.16675	 -0.04391
0.21061	 -0.14699
0.13725	 0.62912
0.05552	 0.52086
0.27497	 0.37491
0.18774	 0.14749
0.55620	 0.26544
0.63386	 -0.14021
0.51156	 0.40003
0.09729	 -0.77279
0.68470	 0.14999
0.07890	 -0.11826
0.30610	 -0.15855
0.70445	 -0.11644
0.63940	 0.28784
0.53147	 0.06459
0.09732	 -0.62183
0.21942	 0.08423
0.08233	 -0.24956
0.10072	 0.36049
0.20388	 -0.04929
0.75533	 0.13193
0.33979	 0.05408
0.49739	 -0.02532
0.24093	 -0.58273
0.82318	 -0.04192
0.62045	 -0.34344
0.35547	 -0.06230
0.15860	 0.68803
0.14577	 -0.08110
0.17297	 -0.71181
0.15086	 -0.34281
0.47158	 0.45666
0.07517	 -0.57698
0.52572	 0.14744
0.48009	 -0.37697
0.27225	 -0.64053
0.07956	 0.11912
0.29821	 0.32332
0.35823	 0.05613
0.08620	 0.17029
0.20259	 -0.32613
0.13731	 0.46299
0.27940	 -0.50963
0.51035	 -0.39801
0.33614	 0.47282
0.67741	 0.30023
0.15099	 0.38798
0.63469	 -0.26175
0.26708	 0.26326
0.17600	 0.40426
0.26884	 0.12354
0.56227	 0.12495
0.45577	 -0.36178
0.15067	 -0.63867
0.05217	 0.20619
0.48837	 -0.15176
0.41625	 -0.24717
0.24842	 0.10741
0.22366	 0.42822
0.60014	 -0.28365
0.71642	 0.26349
0.36232	 -0.06559
0.12461	 0.65824
0.49220	 -0.07043
0.67272	 -0.12052
0.81433	 -0.18146
0.94162	 0.03206
0.08777	 0.14606
0.23049	 0.47327
0.91648	 -0.01698
0.10344	 -0.34485
0.27473	 0.56436
0.24768	 0.37245
0.46585	 -0.27868
0.45372	 -0.16938
0.11493	 -0.28368
0.90675	 0.06610
0.47916	 0.41062
0.15767	 0.39083
0.11857	 -0.33175
0.12191	 -0.55553
0.33559	 0.12459
0.68224	 -0.26202
0.76313	 0.08906
0.36559	 -0.32376
0.24591	 -0.52084
0.56496	 -0.38871
0.63026	 0.16300
0.46207	 -0.45686
0.12003	 0.32934
0.80862	 0.07514
0.16405	 -0.17502
0.18100	 -0.75350
0.30660	 0.54297
0.21954	 -0.02062
0.74913	 0.19556
0.05126	 -0.01929
0.25920	 -0.14096
0.75501	 -0.10303
0.70073	 -0.19606
0.59658	 -0.05722
0.48996	 -0.04833
0.33629	 -0.14845
0.42761	 -0.40696
0.31541	 0.17648
0.68532	 -0.07911
0.76530	 0.00426
0.25491	 0.13793
0.84143	 -0.06211
0.17682	 0.74303
0.47964	 0.06869
0.28507	 -0.61478
0.29670	 0.50656
0.72819	 0.22086
0.05997	 0.14872
0.23321	 0.10512
0.52183	 -0.08105
0.42937	 0.28786
0.10195	 0.16319
0.45028	 -0.28280
0.63421	 -0.30212
0.21225	 0.29071
0.34942	 -0.28708
0.32176	 0.38720
0.81153	 -0.02146
0.19518	 -0.02627
0.46910	 -0.10251
0.34182	 0.32667
0.33345	 -0.17999
0.84070	 0.09068
0.58967	 0.29886
0.45061	 -0.17861
0.22134	 -0.58090
0.78416	 -0.04361
0.33092	 -0.14104
0.58477	 -0.21789
0.15528	 0.28254
0.50440	 -0.38622
0.08277	 0.46040
0.21984	 0.04417
0.63817	 0.33150
0.12121	 -0.80315
0.35763	 0.21938
0.33436	 -0.38874
0.50140	 0.20158
0.23067	 -0.35087
0.19809	 -0.01663
0.26350	 -0.35865
0.31785	 0.61092
0.14047	 0.12714
0.23702	 -0.69952
0.06248	 0.26120
0.27842	 -0.34152
0.46585	 0.05802
0.15661	 0.20726
0.09293	 0.72675
0.49710	 -0.04486
0.55040	 -0.39259
0.32222	 -0.63864
0.06094	 0.06286
0.07591	 0.23696
0.20928	 -0.69873
0.45814	 0.25410
0.93510	 -0.08710
0.23390	 -0.00271
0.18543	 0.19497
0.38924	 0.57631
0.19120	 0.19050
0.80056	 0.14796
0.76293	 -0.08774
0.52039	 -0.13256
0.17265	 -0.59023
0.69690	 0.07810
0.21654	 -0.61463
0.11658	 0.55381
0.70641	 -0.21559
0.47604	 -0.04233
0.70866	 0.02400
0.24346	 0.02522
0.09125	 0.39102
0.10955	 -0.73770
0.17502	 -0.10162
0.75715	 0.22132
0.23246	 0.63580
0.66773	 -0.12867
0.55098	 0.37994
0.71888	 0.10559
0.20159	 0.21856
0.30731	 -0.08428
0.15706	 -0.01661
0.63345	 0.33495
0.53135	 -0.43252
0.49479	 -0.06139
0.32407	 0.34418
0.45896	 -0.37646
0.59103	 0.32259
0.60473	 -0.20957
0.44069	 0.28611
0.49675	 -0.27562
0.14547	 0.73562
0.18292	 0.12720
0.20160	 -0.53393
0.20932	 -0.03135
0.37178	 -0.44490
0.36322	 -0.03826
0.15180	 -0.68345
0.63015	 -0.20210
0.55991	 0.19117
0.05907	 0.15503
0.16079	 -0.50123
0.28348	 0.37771
0.06520	 -0.78174
0.29961	 -0.35765
0.46219	 -0.16155
0.43150	 0.13243
0.45961	 0.33578
0.90835	 -0.01321
0.29682	 -0.26304
0.59930	 0.19593
0.39755	 0.45540
0.38596	 0.24858
0.80085	 -0.05209
0.14044	 -0.74951
0.13543	 0.52362
0.21011	 -0.56973
0.15554	 -0.45179
0.08514	 0.42075
0.62769	 -0.21067
0.23433	 -0.24168
0.84188	 0.17344
0.42031	 0.53537
0.16696	 -0.75503
0.10296	 -0.05066
0.23233	 0.46030
0.54205	 -0.21868
0.87487	 -0.08903
0.48278	 -0.36150
0.23258	 0.47401
0.68858	 0.24922
0.09806	 0.34155
0.72776	 -0.23894
0.45127	 -0.04729
0.14499	 0.17174
0.08470	 -0.63708
0.22228	 -0.14926
0.43609	 -0.33351
0.60888	 0.05912
0.04325	 -0.00139
0.83290	 0.07375
0.43282	 -0.45311
0.31678	 0.17261
0.16594	 0.39347
0.30658	 -0.46575
0.30008	 0.07697
0.19110	 -0.27186
0.18809	 0.66547
0.40293	 0.35588
0.54598	 0.21057
0.73242	 0.05535
0.87469	 0.04405
0.33061	 0.45879
0.30101	 -0.47851
0.62084	 0.00498
0.56287	 0.19373
0.32037	 -0.38022
0.71924	 -0.05849
0.84226	 0.14747
0.63900	 -0.02112
0.11866	 -0.55414
0.18357	 0.33745
0.27408	 -0.64402
0.83219	 -0.00914
0.12904	 -0.31698
0.83061	 0.08216
0.26289	 -0.22406
0.21434	 0.49755
0.79690	 0.20564
0.05879	 -0.58569
0.92084	 -0.05368
0.81789	 0.11776
0.28612	 -0.47759
0.45117	 0.18563
0.53244	 0.26194
0.41887	 -0.01710
0.29393	 -0.56596
0.47326	 -0.14994
0.24465	 0.05600
0.12882	 -0.14492
0.75297	 -0.12435
0.66501	 -0.17813
0.42433	 -0.31586
0.24330	 0.06710
0.76038	 -0.06039
0.29958	 0.52525
0.24021	 0.25002
0.72662	 0.16883
0.62072	 -0.26580
0.38805	 0.05739
0.13338	 0.61614
0.35158	 -0.56988
0.08648	 -0.44750
0.64157	 -0.23269
0.05190	 0.25674
0.10810	 0.80247
0.41879	 -0.20734
0.15121	 -0.42753
0.81936	 -0.15563
0.23760	 0.35702
0.68951	 -0.02986
0.71081	 0.18328
0.46633	 0.07792
0.51424	 -0.32557
0.27024	 -0.67867
0.12516	 -0.16186
0.15502	 -0.63135
0.17865	 0.03325
0.35704	 0.14203
0.62068	 -0.16665
0.24343	 0.19120
0.37132	 0.14421
0.40974	 -0.40751
0.42727	 0.48212
0.50439	 0.39679
0.15869	 0.34821
0.19238	 0.03632
0.73071	 0.27390
0.59469	 0.22749
0.48006	 -0.15060
0.12458	 0.38073
0.05595	 0.59718
0.62475	 0.12872
0.82913	 0.17013
0.41338	 0.17788
0.33754	 -0.42114
0.22148	 0.67593
0.70775	 -0.15901
0.47967	 0.07523
0.68725	 -0.22525
0.89726	 0.12074
0.81752	 0.04971
0.71478	 0.07071
0.52516	 -0.29506
0.17114	 -0.59810
0.11367	 -0.48828
0.69456	 0.10220
0.37570	 0.34560
0.12876	 -0.15983
0.34796	 -0.55296
0.56210	 0.00071
0.15488	 0.16072
0.38669	 -0.11931
0.28770	 -0.16827
0.21303	 -0.71472
0.10231	 0.20073
0.20701	 0.35778
0.07639	 -0.52775
0.50036	 -0.35577
0.09686	 -0.22279
0.37001	 -0.57144
0.67015	 -0.32566
0.22541	 0.38618
0.11500	 0.55906
0.29553	 0.40438
0.31087	 -0.23674
0.13299	 0.12146
0.63673	 -0.32107
0.25865	 -0.41712
0.89117	 0.11729
0.59829	 0.31064
0.16933	 0.62696
0.08927	 -0.58681
0.95720	 0.00636
0.31091	 -0.07717
0.66368	 -0.10291
0.51382	 -0.12484
0.33822	 -0.41635
0.37694	 0.02486
0.29899	 -0.54307
0.10348	 0.60724
0.38794	 -0.02827
0.13972	 0.31659
0.80676	 0.14415
0.19084	 0.21229
0.74686	 0.10171
0.13812	 0.34246
0.23501	 0.38678
0.31443	 -0.61138
0.38513	 -0.06634
0.13223	 -0.22161
0.05909	 0.44725
0.10292	 0.16791
0.43675	 0.50344
0.58050	 0.07502
0.65509	 -0.06569
0.13005	 -0.50569
0.42820	 0.43899
0.42010	 0.55041
0.37451	 -0.53768
0.13378	 -0.14239
0.08745	 0.15392
0.46259	 -0.20642
0.39530	 0.51293
0.77957	 -0.22218
0.33230	 -0.38976
0.07866	 -0.18066
0.71212	 -0.11843
0.54829	 0.34726
0.63849	 0.15333
0.97680	 0.01832
0.25680	 -0.19634
0.66207	 0.25995
0.39250	 -0.09106
0.55857	 -0.40052
0.81663	 -0.13774
0.72075	 -0.19548
0.19635	 -0.32819
0.13578	 0.33807
0.11197	 0.01757
0.35232	 -0.50911
0.33307	 0.17006
0.86030	 -0.13202
0.30009	 -0.09732
0.12789	 -0.53031
0.09648	 0.19326
0.67991	 0.23129
0.43217	 -0.25730
0.59235	 0.32372
0.62940	 -0.30985
0.36402	 0.00537
0.40788	 -0.32605
0.06033	 -0.84256
0.81715	 -0.07352
0.64262	 -0.20921
0.61400	 0.15245
0.10391	 -0.13637
0.19122	 -0.51521
0.22144	 -0.06082
0.10064	 0.61280
0.12268	 -0.12675
0.60651	 0.20090
0.29283	 0.63456
0.84365	 0.02385
0.16550	 -0.26524
0.58605	 -0.30779
0.40057	 0.16976
0.06588	 0.81119
0.08069	 0.37441
0.38125	 0.21223
0.54453	 -0.09211
0.15497	 0.18150
0.51325	 0.06423
0.23281	 0.31991
0.74214	 0.15805
0.22854	 -0.31991
0.61294	 -0.22711
0.28695	 0.53079
0.48326	 0.14972
0.33723	 -0.38704
0.41799	 -0.08137
0.19521	 0.57477
0.43705	 0.08107
0.30171	 -0.07774
0.68189	 -0.14816
0.50213	 0.12498
0.85757	 -0.07337
0.40606	 -0.16359
0.98021	 0.02590
0.53002	 -0.31504
0.13068	 0.00035
0.33964	 -0.10496
0.42752	 -0.37506
0.33935	 0.00112
0.43269	 0.19235
0.26298	 0.17317
0.06243	 0.06320
0.55406	 0.21700
0.54508	 0.01084
0.54609	 -0.03471
0.30059	 0.64509
0.65250	 -0.28912
0.07490	 0.72360
0.23261	 0.28972
0.29892	 0.60569
0.21270	 -0.11325
0.45894	 0.38677
0.13578	 0.28094
0.18932	 0.13235
0.78443	 0.08877
0.53523	 0.07706
0.19157	 0.40250
0.29609	 -0.20479
0.25166	 -0.00177
0.24291	 -0.34985
0.24727	 0.69992
0.63530	 0.15068
0.47162	 0.46058
0.17333	 0.24564
0.98567	 -0.03718
0.57342	 -0.19641
0.31322	 -0.15579
0.71738	 -0.25477
0.21799	 -0.08067
0.32619	 0.54375
0.50150	 0.30485
0.33974	 0.09598
0.11724	 -0.77263
0.15117	 0.74273
0.44782	 0.45506
0.16380	 -0.76273
0.26881	 -0.33310
0.33881	 0.49833
0.32996	 0.28533
0.94788	 -0.06755
0.12158	 -0.51672
0.46982	 -0.50677
0.25578	 -0.68413
0.44709	 0.21654
0.12374	 0.23537
0.49046	 -0.23506
0.49372	 -0.07082
0.64651	 0.13373
0.62287	 0.34431
0.36703	 0.29919
0.19252	 -0.00243
0.20462	 -0.52038
0.59911	 -0.10787
0.77702	 0.14984
0.14468	 -0.31341
0.81774	 0.15074
0.28072	 0.46579
0.33081	 -0.20579
0.09569	 -0.80462
0.30333	 0.38503
0.59491	 -0.27586
0.72569	 0.15216
0.34744	 0.04355
0.40076	 -0.24566
0.26176	 -0.36504
0.61711	 0.05302
0.16434	 -0.17622
0.39406	 -0.05177
0.41339	 0.26347
0.22817	 0.19909
0.32450	 -0.39403
0.60896	 0.20451
0.92422	 0.05546
0.66621	 -0.29370
0.74046	 -0.00529
0.18824	 0.40466
0.74868	 0.13346
0.90041	 0.09982
0.10257	 -0.60921
0.18512	 -0.13455
0.05993	 -0.07744
0.18354	 -0.57363
0.34998	 -0.60120
0.73436	 0.12148
0.27797	 -0.59336
0.51719	 0.19608
0.53402	 -0.04032
0.14396	 0.08840
0.86934	 -0.05439
0.43537	 0.40657
0.51585	 -0.43503
0.52134	 -0.02436
0.20709	 0.41027
0.19606	 -0.19401
0.81366	 -0.18539
