#xpositions	 ypositions
0.61213	 -0.12570
0.34929	 0.13772
0.33401	 0.49122
0.58227	 0.16623
0.58541	 -0.13678
0.53928	 -0.04727
0.52933	 0.36828
0.55842	 -0.03581
0.70038	 0.10809
0.90550	 -0.00625
0.22251	 -0.16289
0.51897	 -0.14968
0.03463	 -0.03582
0.37942	 -0.57003
0.47230	 0.12939
0.81830	 -0.10256
0.31490	 0.42477
0.46854	 0.13170
0.23758	 0.54320
0.49572	 0.16488
0.39482	 0.46502
0.59147	 0.10625
0.68760	 0.22015
0.86017	 -0.02344
0.17875	 -0.23270
0.10138	 -0.39926
0.50006	 -0.42414
0.75400	 0.23015
0.82664	 -0.17965
0.74179	 -0.13668
0.73982	 -0.13697
0.91587	 -0.06732
0.79431	 -0.20683
0.56296	 0.25415
0.33927	 0.61613
0.72612	 -0.22171
0.58235	 -0.33756
0.19284	 0.13560
0.18244	 -0.52189
0.87084	 0.10717
0.25272	 -0.20407
0.70845	 -0.18416
0.77113	 -0.11889
0.62438	 0.19503
0.77699	 0.21813
0.46376	 0.31971
0.52919	 0.00769
0.32247	 0.41818
0.21567	 -0.10906
0.24620	 -0.04256
0.51949	 -0.26020
0.81588	 -0.01582
0.68151	 0.20583
0.24708	 -0.23622
0.09252	 -0.24707
0.12358	 0.08865
0.60501	 -0.06421
0.79106	 -0.08425
0.80705	 0.06445
0.66861	 0.29734
0.73859	 -0.19834
0.70310	 -0.29377
0.44672	 -0.42304
0.21055	 -0.23814
0.57183	 -0.25522
0.14368	 0.09626
0.65331	 -0.17265
0.34108	 -0.15984
0.39172	 0.16247
0.29556	 0.57216
0.07626	 0.14891
0.29277	 0.13986
0.91902	 0.01468
0.82857	 0.18222
0.77560	 -0.18930
0.46214	 0.03137
0.61139	 -0.29172
0.61510	 -0.36052
0.08729	 0.13832
0.13320	 0.24562
0.88075	 0.10094
0.18267	 0.73465
0.01889	 -0.01244
0.62678	 -0.21336
0.22896	 -0.24396
0.82230	 0.01716
0.68225	 -0.16340
0.11683	 0.54927
0.21765	 0.22971
0.66612	 -0.03065
0.52692	 0.26829
0.29733	 0.44690
0.79649	 -0.15743
0.93415	 -0.00954
0.71666	 0.27332
0.88373	 -0.03659
0.73514	 -0.02925
0.40015	 0.31688
0.58759	 0.36315
0.34573	 0.38823
0.65111	 -0.04500
0.54636	 -0.27658
0.47056	 0.32604
0.28670	 -0.43256
0.29475	 0.04345
0.38446	 -0.56195
0.66325	 0.01097
0.83221	 -0.07912
0.23907	 -0.48034
0.45022	 0.20506
0.61162	 0.25445
0.89640	 0.06090
0.29745	 -0.03367
0.26731	 -0.10879
0.63031	 -0.15777
0.53096	 0.21120
0.31096	 -0.08812
0.45426	 -0.22502
0.12702	 -0.08903
0.99107	 -0.04133
0.83845	 -0.16464
0.48023	 -0.45977
0.81011	 0.11990
0.83332	 -0.00851
0.71537	 0.04807
0.20463	 0.08508
0.38736	 -0.29440
0.50985	 -0.32027
0.62370	 -0.29169
0.40113	 0.01800
0.50387	 0.40615
0.61667	 0.15271
0.16899	 0.15321
0.36639	 0.41723
0.49545	 -0.16361
0.60806	 0.28392
0.70941	 0.16179
0.50823	 -0.06631
0.74246	 0.11427
0.49145	 0.40065
0.63106	 -0.29258
0.48845	 0.37018
0.46336	 0.31285
0.46190	 -0.17005
0.61195	 0.32723
0.52315	 0.34388
0.62498	 0.02646
0.59048	 -0.22088
0.07941	 -0.75656
0.69401	 -0.00116
0.69699	 0.19689
0.56093	 -0.11569
0.52891	 0.14446
0.50956	 -0.37309
0.65607	 -0.21887
0.23374	 -0.37407
0.53793	 -0.14167
0.64214	 -0.07653
0.75093	 0.00650
0.08755	 0.72798
0.27403	 -0.35265
0.14976	 0.72479
0.72842	 0.25467
0.55927	 0.23913
0.85706	 0.04784
0.36946	 0.13054
0.79553	 0.10979
0.86318	 0.04432
0.42328	 0.23399
0.19374	 -0.15290
0.18124	 -0.07339
0.77335	 -0.09337
0.45098	 0.18002
0.55985	 -0.22494
0.72306	 0.02010
0.46584	 0.25541
0.24173	 -0.10175
0.57251	 0.26508
0.05176	 0.02615
0.43872	 -0.44691
0.70111	 -0.08104
0.42852	 0.17523
0.24166	 0.05021
0.47213	 -0.46999
0.49900	 0.05306
0.65439	 -0.12891
0.14011	 0.22317
0.41445	 -0.46303
0.61041	 0.32309
0.58128	 0.28385
0.22312	 -0.01860
0.49195	 0.24730
0.81358	 0.11093
0.90228	 0.05943
0.19288	 -0.06819
0.98501	 -0.04848
0.52277	 0.37925
0.77867	 0.16069
0.68304	 -0.31653
0.82886	 -0.01937
0.71485	 0.08119
0.47717	 0.35376
0.65402	 -0.31887
0.01198	 0.03224
0.14775	 0.32374
0.68029	 0.13613
0.76520	 -0.16402
0.38337	 0.02352
0.15452	 0.19574
0.73456	 -0.10522
0.28873	 -0.09148
0.62702	 -0.26327
0.71240	 -0.15095
0.45241	 -0.01019
0.53744	 0.16148
0.06258	 -0.01857
0.76756	 0.05352
0.17138	 0.60196
0.70157	 -0.08747
0.66432	 0.00687
0.51393	 -0.20829
0.59004	 0.22626
0.20339	 -0.28818
0.54881	 0.42333
0.58260	 -0.05625
0.98945	 0.03319
0.57025	 0.35922
0.26036	 0.56078
0.20446	 0.64463
0.03561	 -0.05050
0.20696	 -0.20530
0.52673	 -0.29490
0.19785	 -0.23609
0.81152	 -0.08399
0.49836	 0.06045
0.38234	 -0.13703
0.65596	 -0.12797
0.59625	 -0.21005
0.77977	 0.06705
0.78474	 0.06814
0.98054	 -0.00792
0.45798	 0.32753
0.75918	 -0.02137
0.88149	 -0.07994
0.51125	 0.20792
0.84260	 0.05148
0.16357	 0.44397
0.49315	 0.04315
0.36661	 -0.27310
0.26970	 0.66698
0.64416	 0.01101
0.38266	 0.05494
0.23055	 0.55324
0.10878	 0.05444
0.80996	 -0.14438
0.58569	 -0.18330
0.88352	 0.08959
0.89697	 0.11556
0.74318	 0.11183
0.57451	 -0.24908
0.32203	 0.03287
0.54268	 0.11682
0.74025	 0.03446
0.25593	 -0.22702
0.41793	 0.03331
0.66839	 0.30159
0.41605	 -0.30916
0.02528	 0.00098
0.91726	 0.06200
0.70422	 0.28904
0.40487	 -0.41220
0.06254	 -0.15262
0.73480	 -0.07910
0.31535	 -0.12940
0.24853	 0.25297
0.08167	 -0.41976
0.26138	 0.09516
0.50240	 0.29814
0.83724	 0.17402
0.32013	 0.25658
0.16382	 0.16066
0.83828	 -0.06189
0.79093	 -0.10482
0.84860	 -0.09816
0.78121	 -0.16396
0.61952	 0.32522
0.14796	 -0.60893
0.52869	 0.17332
0.67149	 0.29407
0.54698	 0.01818
0.48641	 -0.08343
0.33850	 -0.36487
0.73937	 0.06275
0.73670	 -0.02666
0.19915	 0.07403
0.88651	 0.09836
0.55278	 -0.39014
0.04235	 -0.00377
0.11091	 -0.10360
0.69534	 -0.02880
0.24494	 0.71204
0.82318	 0.15142
0.69854	 -0.17456
0.63552	 0.03734
0.66001	 0.02868
0.69077	 0.30289
0.69732	 0.21686
0.65146	 0.11536
0.72248	 -0.10643
0.49507	 -0.19478
0.77655	 0.02803
0.92837	 0.07444
0.89898	 -0.02653
0.24139	 -0.07485
0.68449	 -0.07802
0.66633	 0.31446
0.41251	 0.01758
0.70385	 0.26241
0.66049	 -0.29435
0.54967	 -0.03959
0.90146	 -0.11867
0.30736	 0.11761
0.83455	 0.04614
0.77062	 0.15324
0.33497	 -0.18975
0.62236	 -0.29884
0.58736	 0.06814
0.33232	 -0.13053
0.75320	 0.11827
0.72307	 -0.24758
0.65738	 0.20636
0.36460	 -0.06723
0.66715	 -0.23547
0.32161	 -0.20965
0.29720	 0.42279
0.88186	 -0.10492
0.63504	 0.04668
0.30111	 -0.47765
0.15905	 0.55145
0.50415	 -0.24061
0.09094	 0.72620
0.35408	 -0.40764
0.21208	 0.30962
0.47127	 0.44179
0.56511	 -0.24332
0.46040	 0.47846
0.21235	 0.18035
0.84056	 0.00041
0.26011	 0.53911
0.08900	 0.12595
0.87020	 0.05893
0.49043	 -0.25147
0.94318	 0.00138
0.12696	 -0.16497
